log2FC_TE_v1	pvalue_v1	log2FC_TE_v2	pvalue_v2	log2FC_TE_final	pvalue_final	pvalue.adjust
ENSG00000127952	-0.12046151444133	0.684557669522588	-0.121183552669677	0.692990664104267	-0.121183552669677	0.692990664104267	0.995278698800747
ENSG00000127955	0.363101195197721	0.358189395941631	0.3621723679609	0.394369286927936	0.3621723679609	0.394369286927936	0.995278698800747
ENSG00000127980	-0.207321377656463	0.55072501248225	-0.202716775014887	0.571609717670407	-0.202716775014887	0.571609717670407	0.995278698800747
ENSG00000127989	0.0991060681831089	0.80664822236439	0.0980056637854174	0.782844036580215	0.0991060681831089	0.80664822236439	0.995278698800747
ENSG00000127990	0.0673108257667616	0.803725886857818	0.0691126261370345	0.820239616543736	0.0691126261370345	0.820239616543736	0.995278698800747
ENSG00000127993	-0.00961831726584794	0.957279220739999	-0.00981851755168117	0.975365360799015	-0.00981851755168117	0.975365360799015	0.995278698800747
ENSG00000127995	0.483388291259008	0.271999479155323	0.493107345424845	0.379358104482631	0.493107345424845	0.379358104482631	0.995278698800747
ENSG00000128000	0.45072113935838	0.411060726593764	0.459529933277437	0.485955119950147	0.459529933277437	0.485955119950147	0.995278698800747
ENSG00000128016	-0.566147301725962	0.699137736966174	-0.488953877060993	0.784120866885522	-0.488953877060993	0.784120866885522	0.995278698800747
ENSG00000128039	-0.326679512582436	0.349078453860879	-0.324152623950809	0.390310287993421	-0.324152623950809	0.390310287993421	0.995278698800747
ENSG00000128050	0.157075675741325	0.467535193978044	0.157075674598967	0.477913842945293	0.157075674598967	0.477913842945293	0.995278698800747
ENSG00000128052	0.25966671345952	0.622997561066958	0.261801996225564	0.524941769096643	0.25966671345952	0.622997561066958	0.995278698800747
ENSG00000128059	0.284396086287427	0.348619656954704	0.283680281671114	0.35877373775436	0.283680281671114	0.35877373775436	0.995278698800747
ENSG00000128159	-0.179833874270956	0.696422999969179	-0.177431475838256	0.748311001307716	-0.177431475838256	0.748311001307716	0.995278698800747
ENSG00000128185	-0.146781815880728	0.786378301675973	-0.125631289478579	0.82655428586035	-0.125631289478579	0.82655428586035	0.995278698800747
ENSG00000128191	0.625949000859052	0.129354898983679	0.622863199777032	0.215233876940138	0.622863199777032	0.215233876940138	0.995278698800747
ENSG00000128203	-0.722799797081876	0.594547698656941	-0.699776792172756	0.628749854518622	-0.699776792172756	0.628749854518622	0.995278698800747
ENSG00000128228	0.17660290924749	0.641104416764986	0.173199502301771	0.665180400121492	0.173199502301771	0.665180400121492	0.995278698800747
ENSG00000128245	0.402663995996845	0.113677744132293	0.403849571494631	0.148243333279098	0.403849571494631	0.148243333279098	0.995278698800747
ENSG00000128266	0.204397060565014	0.737760768859403	0.234465653241141	0.802936085263831	0.234465653241141	0.802936085263831	0.995278698800747
ENSG00000128272	-0.549197402908026	0.261978604812441	-0.542791012513867	0.347571408810575	-0.542791012513867	0.347571408810575	0.995278698800747
ENSG00000128283	0.101667552663709	0.808635173982923	0.0974633453056075	0.834501285946266	0.0974633453056075	0.834501285946266	0.995278698800747
ENSG00000128284	-1.09201476327368	0.392947324921406	-0.975022161086272	0.442205895336233	-0.975022161086272	0.442205895336233	0.995278698800747
ENSG00000128294	-1.30522267440998	0.227624848008928	-1.34255488865975	0.303244003202306	-1.34255488865975	0.303244003202306	0.995278698800747
ENSG00000128309	-0.911400099358922	0.0706634238517199	-0.921810540609	0.117743777726265	-0.921810540609	0.117743777726265	0.995278698800747
ENSG00000128311	-0.297109988122853	0.519584798005459	-0.296801176185233	0.538469968936578	-0.296801176185233	0.538469968936578	0.995278698800747
ENSG00000128335	-0.119415229652005	0.75797274890566	-0.109453168898609	0.758177019834404	-0.109453168898609	0.758177019834404	0.995278698800747
ENSG00000128340	-0.780432399874831	0.018553806849414	-0.77023546247496	0.0122428114296533	-0.780432399874831	0.018553806849414	0.761105427279473
ENSG00000128342	0.121634832449004	0.711286125552279	0.129168462940529	0.752961710288742	0.129168462940529	0.752961710288742	0.995278698800747
ENSG00000128394	-1.20412244839081	0.485828417098197	-0.916269807378313	0.611110425676075	-0.916269807378313	0.611110425676075	0.995278698800747
ENSG00000128408	0.281591134306439	0.868809501169761	0.342622005598471	0.817340468051725	0.281591134306439	0.868809501169761	0.995278698800747
ENSG00000128463	0.581245967183198	0.0146011896815019	0.580962476467852	0.0195385606874561	0.580962476467852	0.0195385606874561	0.77797945290785
ENSG00000128487	-0.264642611954952	0.414792555021785	-0.264642615059831	0.443971553347978	-0.264642615059831	0.443971553347978	0.995278698800747
ENSG00000128510	0.180765132153541	0.879958644038463	0.1753597271557	0.867227327848722	0.180765132153541	0.879958644038463	0.995278698800747
ENSG00000128512	0.0233135887693492	0.927485598239426	0.0225127878627847	0.921908683017337	0.0233135887693492	0.927485598239426	0.995278698800747
ENSG00000128513	-0.291382541837124	0.376824051029238	-0.283288584787556	0.39953918387609	-0.283288584787556	0.39953918387609	0.995278698800747
ENSG00000128524	-0.145953349556497	0.605440540705933	-0.14595335192273	0.634950303499944	-0.14595335192273	0.634950303499944	0.995278698800747
ENSG00000128534	0.0599974679970412	0.837307844319859	0.0599974673859136	0.83552895242129	0.0599974679970412	0.837307844319859	0.995278698800747
ENSG00000128563	-0.146287175680472	0.676826178272439	-0.146287178686999	0.717403338189716	-0.146287178686999	0.717403338189716	0.995278698800747
ENSG00000128564	0.134844621773827	0.88143649405813	0.154890535163879	0.807968324024457	0.134844621773827	0.88143649405813	0.995278698800747
ENSG00000128567	0.243914350561721	0.671997881580547	0.242293808341041	0.514195451913405	0.243914350561721	0.671997881580547	0.995278698800747
ENSG00000128573	0.441635031037412	0.454916105569744	0.448432773055992	0.401996584214101	0.441635031037412	0.454916105569744	0.995278698800747
ENSG00000128578	-0.663844657118621	0.102227828094089	-0.653475259822596	0.124687221701772	-0.653475259822596	0.124687221701772	0.995278698800747
ENSG00000128581	-0.551334607960124	0.100947788134266	-0.539952868930529	0.131123511629249	-0.539952868930529	0.131123511629249	0.995278698800747
ENSG00000128585	0.120217894689334	0.651317541011102	0.120217894571656	0.63866132253048	0.120217894689334	0.651317541011102	0.995278698800747
ENSG00000128590	0.149532044000271	0.696209866665625	0.156297656243797	0.684151629820576	0.149532044000271	0.696209866665625	0.995278698800747
ENSG00000128591	-0.445374040055071	0.0961421779438866	-0.445878077639942	0.128530535488381	-0.445878077639942	0.128530535488381	0.995278698800747
ENSG00000128595	0.390291036331086	0.156984668196935	0.390291029311773	0.169479188289234	0.390291029311773	0.169479188289234	0.995278698800747
ENSG00000128596	0.216613720663906	0.671895865839651	0.234664858334487	0.698820954842175	0.234664858334487	0.698820954842175	0.995278698800747
ENSG00000128602	0.708664528257213	0.191054544203985	0.717549739457169	0.308772269365528	0.717549739457169	0.308772269365528	0.995278698800747
ENSG00000128604	-1.09767278399537	0.218406719774789	-1.08385898099453	0.278986942409432	-1.08385898099453	0.278986942409432	0.995278698800747
ENSG00000128607	0.143217939154843	0.62227169561113	0.151174487997267	0.662093186251695	0.151174487997267	0.662093186251695	0.995278698800747
ENSG00000128609	0.342090532979807	0.244516342500043	0.350699133282605	0.310327821430349	0.350699133282605	0.310327821430349	0.995278698800747
ENSG00000128626	-0.138560727259361	0.722558630214497	-0.133755927713475	0.750675818598662	-0.133755927713475	0.750675818598662	0.995278698800747
ENSG00000128641	-0.205019161882109	0.459357244068888	-0.205019165113788	0.458742690247928	-0.205019161882109	0.459357244068888	0.995278698800747
ENSG00000128654	0.45803310267828	0.132552999486953	0.460246019916045	0.144423616968453	0.460246019916045	0.144423616968453	0.995278698800747
ENSG00000128656	0.540273412753635	0.213711253723058	0.552934129724045	0.258957012647646	0.552934129724045	0.258957012647646	0.995278698800747
ENSG00000128683	-1.57062472221215	0.187318828380325	-1.54660071479101	0.234672062935079	-1.54660071479101	0.234672062935079	0.995278698800747
ENSG00000128694	-0.47179505763567	0.297044295353284	-0.474196600865207	0.312351099964662	-0.474196600865207	0.312351099964662	0.995278698800747
ENSG00000128699	0.303467701606814	0.377063238846235	0.307377080268497	0.4522416570319	0.307377080268497	0.4522416570319	0.995278698800747
ENSG00000128708	0.137832555908956	0.58868013350911	0.138908191652738	0.566047579959299	0.137832555908956	0.58868013350911	0.995278698800747
ENSG00000128731	0.110802752703367	0.663353080237311	0.110802750668686	0.693806151231026	0.110802750668686	0.693806151231026	0.995278698800747
ENSG00000128739	-0.170380196801758	0.737050209688005	-0.13418323705088	0.704029584100227	-0.170380196801758	0.737050209688005	0.995278698800747
ENSG00000128789	-0.00801216763168799	0.982271385072186	-0.00761176738464853	0.980951408573938	-0.00801216763168799	0.982271385072186	0.995278698800747
ENSG00000128791	0.232346033332339	0.378092295386788	0.232514377751606	0.434146720827864	0.232514377751606	0.434146720827864	0.995278698800747
ENSG00000128805	0.366437696210401	0.659341565847797	0.412095218287732	0.731386357638652	0.412095218287732	0.731386357638652	0.995278698800747
ENSG00000128829	0.225446829186878	0.391032809082573	0.225422640968148	0.455324346227682	0.225422640968148	0.455324346227682	0.995278698800747
ENSG00000128833	0.302044838628084	0.307399132278307	0.308756945780857	0.292670296276664	0.302044838628084	0.307399132278307	0.995278698800747
ENSG00000128849	-1.38237371913691	0.273738319942096	-1.33472609028744	0.298350613966952	-1.33472609028744	0.298350613966952	0.995278698800747
ENSG00000128872	0.108407234374368	0.872273485715024	0.157205431660966	0.883531531492935	0.157205431660966	0.883531531492935	0.995278698800747
ENSG00000128881	0.322969977722132	0.410880916178607	0.32072150843586	0.485357513050779	0.32072150843586	0.485357513050779	0.995278698800747
ENSG00000128886	-0.0909189154477108	0.79875703736843	-0.033689676534046	0.948798981801192	-0.033689676534046	0.948798981801192	0.995278698800747
ENSG00000128891	0.118758242030568	0.743725112535387	0.130696292903826	0.736873262349817	0.118758242030568	0.743725112535387	0.995278698800747
ENSG00000128908	0.465761106273448	0.0962217022916399	0.468352970954265	0.14469451530905	0.468352970954265	0.14469451530905	0.995278698800747
ENSG00000128915	0.0156482163587999	0.958300833505664	0.0152478157677676	0.95307695131445	0.0156482163587999	0.958300833505664	0.995278698800747
ENSG00000128923	0.266808981867798	0.560788830829976	0.286107224045962	0.618117141087108	0.286107224045962	0.618117141087108	0.995278698800747
ENSG00000128928	0.0362730631705217	0.870444356068257	0.0423185731522819	0.877207027665094	0.0423185731522819	0.877207027665094	0.995278698800747
ENSG00000128944	0.302469903870516	0.243257035955075	0.302469903494271	0.228883661886804	0.302469903870516	0.243257035955075	0.995278698800747
ENSG00000128951	0.482944112192607	0.0518711420118303	0.482944108506263	0.0561434086232526	0.482944108506263	0.0561434086232526	0.995278698800747
ENSG00000128965	-0.979765271177286	0.189512943978079	-0.968153687106238	0.236310976459534	-0.968153687106238	0.236310976459534	0.995278698800747
ENSG00000128973	-0.240860517742968	0.610830850283942	-0.237857523859376	0.656261264150725	-0.237857523859376	0.656261264150725	0.995278698800747
ENSG00000128989	0.688115399593696	0.0300861032112805	0.692961997069028	0.0782637535926205	0.692961997069028	0.0782637535926205	0.995278698800747
ENSG00000129003	-0.798397175672462	0.014450101526607	-0.795786091682188	0.0142176938150585	-0.798397175672462	0.014450101526607	0.691754432322281
ENSG00000129028	0.83502588627844	0.107318085365176	0.849896805541716	0.137879943136048	0.849896805541716	0.137879943136048	0.995278698800747
ENSG00000129038	0.230839912560544	0.455974033452763	0.239084190500213	0.50462882682349	0.239084190500213	0.50462882682349	0.995278698800747
ENSG00000129055	0.173834383206399	0.67599556041615	0.187235099404167	0.736117568882537	0.187235099404167	0.736117568882537	0.995278698800747
ENSG00000129071	0.617402806341198	0.122125074614614	0.617761558722019	0.155258472518122	0.617761558722019	0.155258472518122	0.995278698800747
ENSG00000129083	-0.0403647395681661	0.849649060083135	-0.0387631384800255	0.852395273972559	-0.0387631384800255	0.852395273972559	0.995278698800747
ENSG00000129084	0.262460117648198	0.281533728149278	0.260733486428605	0.290217103693972	0.260733486428605	0.290217103693972	0.995278698800747
ENSG00000129103	-0.422909539654645	0.17787806544188	-0.425688498830018	0.210007386890585	-0.425688498830018	0.210007386890585	0.995278698800747
ENSG00000129116	0.0836032744790116	0.793796174207519	0.0836032636230359	0.831000427232711	0.0836032636230359	0.831000427232711	0.995278698800747
ENSG00000129128	0.0734828990411898	0.79180399014887	0.0712806959937717	0.79745257318812	0.0712806959937717	0.79745257318812	0.995278698800747
ENSG00000129158	-0.115626520974165	0.823648651847227	-0.0979072470504017	0.848669261729371	-0.0979072470504017	0.848669261729371	0.995278698800747
ENSG00000129173	0.0973151007354316	0.770726087105744	0.10542469158442	0.763070924077175	0.0973151007354316	0.770726087105744	0.995278698800747
ENSG00000129187	0.229150247657195	0.425513216671938	0.227317705908887	0.48683474838442	0.227317705908887	0.48683474838442	0.995278698800747
ENSG00000129195	0.703061741504142	0.0877126733002814	0.702142875704188	0.130288196853759	0.702142875704188	0.130288196853759	0.995278698800747
ENSG00000129197	-0.386034242453893	0.270557395639429	-0.385051181281056	0.310326225996177	-0.385051181281056	0.310326225996177	0.995278698800747
ENSG00000129219	-0.198099700720102	0.615235121562756	-0.197693831086347	0.63859282885563	-0.197693831086347	0.63859282885563	0.995278698800747
ENSG00000129226	-0.612019227747696	0.302637388357896	-0.6176147090285	0.0518795221664372	-0.612019227747696	0.302637388357896	0.995278698800747
ENSG00000129235	0.0545794678127236	0.832859278966505	0.0586418511022091	0.821229184353914	0.0545794678127236	0.832859278966505	0.995278698800747
ENSG00000129245	-0.315853755741482	0.261612785686924	-0.315853758478585	0.27411566756184	-0.315853758478585	0.27411566756184	0.995278698800747
ENSG00000129250	0.552761755006074	0.131899348200832	0.547808958193346	0.278078868788018	0.547808958193346	0.278078868788018	0.995278698800747
ENSG00000129255	-0.052186550408833	0.857578057621741	-0.0493837482377493	0.871109068213506	-0.0493837482377493	0.871109068213506	0.995278698800747
ENSG00000129282	0.250687420409889	0.689801762321874	0.265101830725142	0.684188933784806	0.250687420409889	0.689801762321874	0.995278698800747
ENSG00000129292	0.276518949632457	0.264525434630458	0.276518946736929	0.29168888712574	0.276518946736929	0.29168888712574	0.995278698800747
ENSG00000129295	-0.0485232049304205	0.909991212235557	-0.0465212035653035	0.938752625883931	-0.0465212035653035	0.938752625883931	0.995278698800747
ENSG00000129315	-0.113887466521044	0.694956928250022	-0.113887468285842	0.716144093303894	-0.113887468285842	0.716144093303894	0.995278698800747
